,StockCode,InvoiceDate,Description,Quantity,Price,Total Cost
280,21175,2009-12-01 12:33:00,GIN + TONIC DIET METAL SIGN,425,2.316666666666667,938.25
281,21179,2010-03-03 12:21:00,NO JUNK MAIL METAL SIGN,208,1.1783333333333335,239.36
282,21181,2009-12-01 11:41:00,PLEASE ONE PERSON  METAL SIGN,2670,2.0375,5031.000000000001
283,21185,2009-12-18 13:01:00, HOME SWEET HOME  BLACKBOARD,6,6.35,38.099999999999994
284,21186,2010-07-16 09:45:00,WHITE DOVE HONEYCOMB PAPER GARLAND,24,1.65,39.599999999999994
285,21187,2010-09-21 12:43:00,WHITE BELL HONEYCOMB PAPER GARLAND ,12,1.65,19.799999999999997
286,21188,2010-02-08 14:53:00,3D HEARTS  HONEYCOMB PAPER GARLAND,24,2.95,70.80000000000001
287,21189,2011-11-09 17:07:00,WHITE HONEYCOMB PAPER GARLAND ,12,1.65,19.799999999999997
288,21190,2010-01-28 12:36:00,PINK HEARTS PAPER GARLAND,12,1.65,19.799999999999997
289,21191,2010-07-16 09:45:00,LARGE WHITE HONEYCOMB PAPER BELL  ,6,2.1,12.600000000000001
290,21194,2011-10-20 09:28:00,PINK  HONEYCOMB PAPER FAN,36,0.65,23.400000000000002
291,21196,2011-12-07 11:42:00,ROUND WHITE CONFETTI IN TUBE,12,1.65,19.799999999999997
292,21198,2011-12-07 11:42:00,WHITE HEART CONFETTI IN TUBE,12,1.65,19.799999999999997
293,21199,2010-03-24 12:20:00,PINK  HEART CONFETTI IN TUBE,12,1.65,19.799999999999997
294,21200,2010-04-22 14:31:00,MULTICOLOUR HONEYCOMB PAPER GARLAND,12,1.65,19.799999999999997
295,21203,2010-04-26 13:54:00,BUTTERFLIES  HONEYCOMB GARLAND,18,1.65,29.699999999999996
296,21204,2010-01-28 12:36:00,DAISIES  HONEYCOMB GARLAND ,42,1.65,69.29999999999998
297,21205,2010-04-22 14:31:00,MULTICOLOUR 3D BALLS GARLAND,12,2.55,30.599999999999998
298,21206,2010-04-26 13:54:00,STRAWBERRY HONEYCOMB  GARLAND ,18,1.65,29.699999999999996
299,21207,2010-05-06 17:22:00,SKULL AND CROSSBONES  GARLAND ,18,1.65,29.699999999999996
300,21208,2011-10-20 09:28:00,PASTEL COLOUR HONEYCOMB FAN,36,0.39,14.040000000000001
301,21209,2010-04-26 13:54:00,MULTICOLOUR HONEYCOMB FAN,156,0.705,75.96
302,21210,2009-12-07 13:49:00,SET OF 72 RETRO SPOT PAPER  DOILIES,744,1.423913043478261,982.8
303,21211,2010-09-20 12:02:00,SET OF 72 SKULL PAPER  DOILIES,36,1.45,52.199999999999996
304,21212,2009-12-01 12:30:00,PACK OF 72 RETRO SPOT CAKE CASES,5928,0.5295505617977528,2776.8
305,21213,2010-07-13 09:35:00,PACK OF 72 SKULL CAKE CASES,264,0.55,145.20000000000002
306,21214,2010-01-22 09:19:00,SET OF 72 IVORY PAPER DOILIES,468,1.4214285714285713,601.8
307,21215,2010-01-07 12:34:00, IVORY PAPER CUP CAKE CASES ,636,0.5314285714285715,287.4
308,21216,2009-12-21 13:04:00,"SET 3 RED SPOT TIN TEA,COFFEE,SUGAR",276,4.734615384615385,1198.2
309,21217,2009-12-18 13:48:00,RED SPOTTY ROUND CAKE TINS,41,9.866666666666665,395.94999999999993
310,21218,2010-02-02 15:36:00,RED SPOTTY BISCUIT TIN,59,3.75,221.25
311,21219,2010-02-08 14:53:00,SET/4 BADGES BALLOON GIRL,30,1.25,37.5
312,21220,2010-02-08 14:53:00,SET/4 BADGES DOGS,30,1.25,37.5
313,21221,2010-02-08 14:53:00,SET/4 BADGES CUTE CREATURES,10,1.25,12.5
314,21222,2011-03-17 15:03:00,SET/4 BADGES BEETLES,20,1.25,25.0
315,21224,2011-10-17 12:25:00,SET/4 SKULL BADGES,20,1.25,25.0
316,21231,2009-12-01 12:30:00,SWEETHEART CERAMIC TRINKET BOX,384,1.228888888888889,452.64
317,21232,2009-12-01 12:30:00,STRAWBERRY CERAMIC TRINKET BOX,716,1.2341666666666666,853.96
318,21238,2010-04-29 09:16:00,RED SPOTTY CUP,56,0.85,47.6
319,21239,2010-04-29 09:16:00,PINK  SPOTTY CUP,48,0.85,40.8
320,21240,2010-04-29 09:16:00,BLUE  SPOTTY CUP,56,0.85,47.6
321,21241,2010-04-29 09:16:00,GREEN SPOTTY CUP,40,0.85,34.0
322,21242,2010-04-29 09:16:00,RED SPOTTY PLATE ,48,1.6900000000000002,81.12
323,21243,2010-04-29 09:16:00,PINK  SPOTTY PLATE ,64,1.69,108.16
324,21244,2010-04-29 09:16:00,BLUE  SPOTTY PLATE ,56,1.69,94.64
325,21245,2010-04-29 09:16:00,GREEN  SPOTTY PLATE ,48,1.6900000000000002,81.11999999999999
326,21246,2010-05-26 09:04:00,RED SPOTTY BIG BOWL,12,4.95,59.400000000000006
327,21247,2010-04-20 12:48:00,SET OF RED SALAD SERVERS ,24,1.49,35.76
328,21248,2010-04-19 13:30:00,DOOR HANGER  MUM + DADS ROOM,9,1.45,13.049999999999999
329,21249,2009-12-08 18:28:00,WOODLAND  HEIGHT CHART STICKERS ,42,2.9500000000000006,123.90000000000002
330,21251,2010-04-22 14:31:00,DINOSAUR HEIGHT CHART STICKER SET,36,2.95,106.20000000000002
331,21253,2010-06-24 11:35:00,SET OF PICTURE FRAME  STICKERS,30,2.9500000000000006,88.50000000000001
332,21257,2009-12-07 13:49:00,VICTORIAN SEWING BOX MEDIUM,349,7.680645161290323,2487.9
333,21258,2009-12-07 13:49:00,VICTORIAN SEWING BOX LARGE,24,12.61153846153846,291.6
334,21259,2009-12-08 18:28:00,VICTORIAN SEWING BOX SMALL ,72,5.95,428.40000000000003
335,21260,2010-01-21 08:47:00,FIRST AID TIN,162,3.0833333333333335,454.5
336,21261,2011-09-14 09:38:00,GREEN GOOSE FEATHER CHRISTMAS TREE ,12,2.95,35.400000000000006
337,21262,2011-06-08 10:45:00,WHITE GOOSE FEATHER CHRISTMAS TREE ,30,2.95,88.50000000000001
338,21263,2011-09-14 09:38:00,GREEN GOOSE FEATHER TREE 60CM,12,1.95,23.4
339,21264,2011-09-14 09:38:00,WHITE GOOSE FEATHER TREE 60CM ,12,1.95,23.4
340,21269,2010-09-08 08:18:00,ANTIQUE CREAM CUTLERY SHELF ,2,8.5,17.0
341,21270,2011-03-28 07:53:00,ANTIQUE CREAM CUTLERY CUPBOARD,2,12.75,25.5
342,21272,2010-05-09 12:49:00,SALLE DE BAIN HOOK,36,1.25,45.0
343,21274,2010-08-20 10:44:00,EMBOSSED HEART 3 DRAWER SHELF,1,12.75,12.75
344,21275,2009-12-18 13:48:00,ZINC TOP  2 DOOR WOODEN SHELF ,16,3.95,63.2
345,21276,2010-01-08 14:12:00,TWO EMBOSSED HEART MINI DRAWERS,24,5.95,142.8
346,21278,2009-12-18 14:08:00,VINTAGE KITCHEN PRINT PUDDINGS,12,2.55,30.599999999999998
347,21279,2010-04-19 13:30:00,VINTAGE KITCHEN PRINT FRUITS,11,2.55,28.049999999999997
348,21283,2010-05-17 13:22:00,NATURAL BARK CANDLE SMALL,3,3.25,9.75
349,21284,2010-10-05 09:26:00,RETROSPOT CANDLE  SMALL,48,0.8333333333333334,35.04
350,21285,2010-10-03 12:40:00,RETROSPOT CANDLE  MEDIUM,96,1.2883333333333333,125.76000000000002
351,21286,2011-12-07 11:42:00,RETROSPOT CANDLE  LARGE,24,0.59,14.16
352,21287,2011-04-06 13:18:00,SCENTED VELVET LOUNGE CANDLE ,84,0.815,42.36
353,21288,2010-01-21 08:47:00,STRIPEY CHOCOLATE NESTING BOXES,32,2.55,81.6
354,21289,2010-01-21 08:47:00,LARGE STRIPES CHOCOLATE GIFT BAG,240,1.25,300.0
355,21291,2010-01-21 08:47:00,SMALL SPOTTY CHOCOLATE GIFT BAG ,64,0.85,54.4
356,21292,2010-01-21 08:47:00,SMALL STRIPES CHOCOLATE GIFT BAG ,592,0.5371428571428571,327.52
357,21294,2011-06-08 10:45:00,ETCHED GLASS COASTER,48,0.39,18.72
358,21313,2010-03-15 12:14:00,GLASS HEART T-LIGHT HOLDER ,177,0.7975,132.39
359,21314,2010-03-19 14:41:00,SMALL GLASS HEART TRINKET POT,40,2.1,84.0
360,21318,2011-04-17 10:17:00,GLASS CHALICE BLUE SMALL ,36,0.39,14.040000000000001
361,21322,2010-01-07 19:34:00,GLASS SPHERE CANDLE STAND LARGE ,18,6.35,114.3
362,21323,2010-07-09 15:48:00,HANGING MEDINA LANTERN LARGE,3,4.25,12.75
363,21326,2010-12-17 14:21:00,AGED GLASS SILVER T-LIGHT HOLDER,24,0.65,15.600000000000001
364,21328,2010-09-30 14:46:00,BALLOONS  WRITING SET ,24,1.65,39.599999999999994
365,21331,2010-06-11 15:22:00,MOROCCAN BEATEN METAL DISH LARGE,2,12.75,25.5
366,21332,2011-01-26 12:29:00,MOROCCAN BEATEN METAL MIRROR,4,12.75,51.0
367,21333,2010-01-22 09:19:00,CLASSIC WHITE FRAME,46,2.95,135.70000000000002
368,21335,2010-05-09 12:49:00,LIBRARY LAMP,4,18.95,75.8
369,21340,2010-10-13 13:07:00,CLASSIC METAL BIRDCAGE PLANT HOLDER,10,12.75,127.5
370,21341,2010-01-08 14:12:00,KASBAH LANTERN WITH GLASS ,3,4.65,13.950000000000001
371,21348,2010-01-21 08:47:00,PINK SPOTS CHOCOLATE NESTING BOXES ,32,2.55,81.6
372,21349,2010-09-08 08:18:00,IVY HEART WREATH,40,6.75,270.0
373,21350,2010-08-26 12:52:00,GINGHAM HEART WREATH,6,2.95,17.700000000000003
374,21351,2010-08-26 12:52:00,CINAMMON & ORANGE WREATH,22,5.79,71.7
375,21352,2010-10-03 12:40:00,EUCALYPTUS & PINECONE  WREATH,26,5.216666666666667,120.30000000000001
376,21354,2010-09-05 10:44:00,TOAST ITS - BEST MUM,24,1.25,30.0
377,21355,2010-05-09 12:49:00,TOAST ITS - I LOVE YOU ,84,1.25,105.0
378,21356,2010-06-03 12:30:00,TOAST ITS - FAIRY FLOWER,48,1.25,60.0
379,21357,2010-06-03 12:30:00,TOAST ITS - DINOSAUR,12,1.25,15.0
380,21358,2010-05-09 12:49:00,TOAST ITS - HAPPY BIRTHDAY,37,1.25,46.25
381,21359,2009-12-18 13:35:00,RELAX LARGE WOOD LETTERS,2,15.95,31.9
382,21360,2009-12-18 13:35:00,JOY LARGE WOOD LETTERS,9,9.95,89.55
383,21361,2010-03-24 12:20:00,LOVE LARGE WOOD LETTERS ,19,12.75,242.25
384,21363,2010-04-19 10:04:00,HOME SMALL WOOD LETTERS,21,4.95,103.95000000000002
385,21364,2010-09-16 11:30:00,PEACE SMALL WOOD LETTERS,4,6.75,27.0
386,21373,2010-10-26 08:11:00,MIRRORED WALL ART SNOWFLAKES,36,0.8,29.4
387,21380,2010-02-24 09:24:00,WOODEN HAPPY BIRTHDAY GARLAND,138,2.95,407.1000000000001
388,21381,2010-01-31 14:37:00,MINI WOODEN HAPPY BIRTHDAY GARLAND,108,1.69,182.52
389,21382,2011-04-01 14:45:00,SET/4 SPRING FLOWER DECORATION,54,1.85,53.7
390,21383,2010-01-22 09:19:00,PACK OF 12 STICKY BUNNIES,30,0.65,19.5
391,21386,2010-03-04 09:32:00,IVORY HANGING DECORATION  EGG,96,0.454,34.08
392,21389,2010-02-02 10:47:00,IVORY HANGING DECORATION  BIRD,24,0.85,20.4
393,21390,2010-02-02 13:33:00,FILIGRIS HEART WITH BUTTERFLY,24,1.25,30.0
394,21391,2010-06-24 11:35:00,FRENCH EMROIDR LAVENDER SCENT HEART,18,1.425,21.6
395,21392,2010-11-01 11:43:00,RED POLKADOT PUDDING BOWL,6,2.1,12.600000000000001
396,21393,2010-11-01 11:43:00,BLUE POLKADOT PUDDING BOWL,6,2.1,12.600000000000001
397,21394,2011-09-14 09:38:00,RED POLKADOT BEAKER ,48,0.39,18.72
398,21395,2010-05-20 09:55:00,BLUE SPOTTY BEAKER ,6,1.95,11.7
399,21396,2009-12-21 13:04:00,RED SPOTTY EGG CUP ,312,1.136,335.28000000000003
400,21397,2010-03-04 09:32:00,BLUE  SPOTTY EGG CUP ,360,1.002,354.0
401,21398,2009-12-21 13:04:00,RED  SPOTTY COFFEE  MUG,342,1.548,535.3199999999999
402,21399,2011-03-28 07:53:00,BLUE POLKADOT COFFEE MUG,48,0.39,18.72
403,21400,2010-05-26 09:05:00,RED PUDDING SPOON,12,0.42,5.04
404,21401,2010-05-11 09:29:00,BLUE PUDDING SPOON,252,0.2914285714285714,69.84
405,21402,2010-03-15 14:15:00,RED  EGG  SPOON,108,0.195,16.56
406,21403,2010-03-04 09:32:00,BLUE EGG  SPOON,348,0.26999999999999996,88.56
407,21407,2009-12-18 14:08:00,BROWN CHECK CAT DOORSTOP ,39,4.25,165.75
408,21408,2010-01-22 11:41:00,SPOTTY PINK DUCK DOORSTOP,35,3.9214285714285713,130.35
409,21410,2010-04-20 12:48:00,COUNTRY COTTAGE  DOORSTOP GREEN,9,4.25,38.25
410,21411,2010-02-17 10:04:00,GINGHAM HEART  DOORSTOP RED,73,4.007894736842106,273.45
411,21412,2010-10-20 14:22:00,VINTAGE GOLD TINSEL REEL,18,0.42,7.5600000000000005
412,21416,2010-03-26 09:46:00,CLAM SHELL LARGE,8,3.75,30.0
413,21417,2010-03-26 09:46:00,COCKLE SHELL DISH,6,2.1,12.600000000000001
414,21422,2011-07-19 09:50:00,PORCELAIN ROSE SMALL,16,0.85,13.6
415,21428,2010-01-22 11:41:00,SET3 BOOK BOX GREEN GINGHAM FLOWER ,56,4.25,238.0
416,21429,2010-01-22 09:19:00,RED GINGHAM ROSE JEWELLERY BOX,152,1.7289473684210528,262.2
417,21430,2009-12-01 11:41:00,SET/3 RED GINGHAM ROSE STORAGE BOX,101,3.75,378.75
418,21431,2009-12-15 14:03:00,GREEN GINGHAM FLOWER JEWELLERY BOX,32,1.65,52.8
419,21432,2010-03-18 11:48:00,SET OF 3 CASES WOODLAND DESIGN,7,5.95,41.65
420,21437,2010-01-07 12:34:00,24 HANGING EASTER EGGS FLORAL TUB,248,3.6166666666666667,757.2
421,21438,2010-01-07 12:34:00,TUB 24 HANGING EASTER EGGS SPOTTY,236,3.59,712.2
422,21439,2010-02-02 10:47:00,BASKET OF TOADSTOOLS,24,1.25,30.0
423,21441,2010-05-11 09:29:00,BLUE BIRDHOUSE DECORATION,48,0.85,40.8
424,21442,2011-04-01 14:45:00,GREEN BIRDHOUSE DECORATION,36,0.52,14.76
425,21444,2010-01-07 19:34:00,BLUE CHALET BIRDFEEDER,20,3.75,75.0
426,21445,2010-07-07 12:08:00,12 PINK ROSE PEG PLACE SETTINGS,16,1.25,20.0
427,21446,2010-07-07 12:08:00,12 RED ROSE PEG PLACE SETTINGS,54,1.25,67.5
428,21447,2010-07-07 12:08:00,12 IVORY ROSE PEG PLACE SETTINGS,41,1.25,51.25
429,21448,2010-03-17 10:33:00,12 DAISY PEGS IN WOOD BOX,60,1.65,98.99999999999999
430,21452,2010-05-02 14:49:00,TOADSTOOL MONEY BOX,30,2.9500000000000006,88.50000000000001
431,21454,2010-02-02 10:47:00,PAINTED PINK RABBIT ,24,0.85,20.4
432,21455,2010-02-17 14:39:00,PAINTED YELLOW WOODEN DAISY,36,0.85,30.599999999999998
433,21456,2010-03-10 13:08:00,2 PICTURE BOOK EGGS EASTER CHICKS,12,1.25,15.0
434,21457,2011-02-15 14:49:00,2 PICTURE BOOK EGGS EASTER DUCKS,4,1.25,5.0
435,21458,2011-02-15 14:49:00,2 PICTURE BOOK EGGS EASTER BUNNY,4,1.25,5.0
436,21459,2011-02-18 11:36:00,YELLOW EASTER EGG HUNT START POST,6,1.95,11.7
437,21460,2011-02-18 11:36:00,GREEN EASTER EGG HUNT START POST,6,1.95,11.7
438,21462,2010-03-19 14:41:00,"NURSERY A,B,C PAINTED LETTERS",40,5.79,193.2
439,21465,2009-12-18 14:08:00,PINK FLOWER CROCHET FOOD COVER,128,3.75,480.0
440,21466,2010-01-22 09:19:00,RED FLOWER CROCHET FOOD COVER,156,3.7029411764705884,546.6
441,21467,2010-01-19 13:31:00,CHERRY CROCHET FOOD COVER,90,3.75,337.5
442,21468,2010-01-19 13:31:00,BUTTERFLY CROCHET FOOD COVER,54,3.75,202.5
443,21469,2009-12-07 13:49:00,POLKA DOT RAFFIA FOOD COVER,132,3.75,495.0
444,21470,2010-01-22 13:52:00,FLOWER VINE RAFFIA FOOD COVER,180,3.75,675.0
445,21471,2010-02-24 09:24:00,STRAWBERRY RAFFIA FOOD COVER,186,3.711904761904762,659.1
446,21472,2010-02-17 14:39:00,LADYBIRD + BEE RAFFIA FOOD COVER,162,3.6966666666666668,569.1
447,21473,2010-03-03 12:20:00,SWEETHEART CREAM STEEL TABLE RECT,6,19.95,119.69999999999999
448,21474,2010-03-03 12:20:00,SWEETHEART CREAM STEEL FOLDIN BENCH,10,19.95,199.5
449,21476,2010-05-20 09:55:00,STEEL SWEETHEART ROUND TABLE CREAM,2,14.95,29.9
450,21477,2009-12-07 09:42:00,STRING OF 20 ROSE LIGHTS,152,11.85,1668.0
451,21479,2009-12-07 09:42:00,WHITE SKULL HOT WATER BOTTLE ,44,3.9375,175.0
452,21481,2010-01-08 14:12:00,FAWN BLUE HOT WATER BOTTLE,122,3.0423076923076926,355.1
453,21482,2009-12-15 12:00:00,MUSHROOM BLUE HOT WATER BOTTLE,24,2.9500000000000006,70.80000000000001
454,21484,2009-12-01 12:30:00,CHICK GREY HOT WATER BOTTLE,104,3.4899999999999998,362.0
455,21485,2009-12-01 11:41:00,RED SPOT HEART HOT WATER BOTTLE,381,4.87,1717.95
456,21486,2010-01-07 19:34:00,PINK HEART DOTS HOT WATER BOTTLE,68,3.258,195.95999999999998
457,21488,2010-09-05 10:44:00,RED WHITE SCARF  HOT WATER BOTTLE,40,3.9500000000000006,158.0
458,21491,2010-09-27 10:23:00,SET OF THREE VINTAGE GIFT WRAPS,156,1.907142857142857,289.8
459,21494,2010-01-28 12:36:00,ROTATING LEAVES T-LIGHT HOLDER,84,1.4357142857142857,120.6
460,21495,2010-03-03 12:21:00,SKULLS WRAP,50,0.42,21.0
461,21497,2010-02-16 17:47:00,FANCY FONTS BIRTHDAY WRAP,150,0.42,63.0
462,21498,2009-12-10 10:29:00,RED SPOTS  WRAP ,475,0.42000000000000004,199.5
463,21499,2010-04-22 14:31:00,BLUE SPOTS  WRAP,175,0.42,73.5
464,21500,2010-04-22 14:31:00,PINK SPOTS  WRAP ,175,0.42000000000000004,73.5
465,21503,2010-03-03 12:21:00,TOYBOX  WRAP ,75,0.42,31.5
466,21506,2010-02-16 17:47:00,"FANCY FONT BIRTHDAY CARD, ",180,0.42,75.6
467,21507,2010-02-02 13:33:00,"ELEPHANT, BIRTHDAY CARD, ",108,0.42,45.36
468,21508,2010-02-02 13:33:00,VINTAGE KID DOLLY CARD ,120,0.42000000000000004,50.4
469,21509,2010-05-04 10:10:00,COWBOYS AND INDIANS BIRTHDAY CARD ,48,0.42,20.16
470,21518,2010-04-30 11:48:00,BANK ACCOUNT  GREETING  CARD ,24,0.42,10.08
471,21519,2009-12-10 10:29:00,GIN & TONIC DIET GREETING CARD ,324,0.42,136.08
472,21523,2009-12-01 11:41:00,FANCY FONT HOME SWEET HOME DOORMAT,692,7.219148936170213,4574.4
473,21524,2010-01-07 12:34:00,SPOTTY  HOME SWEET HOME DOORMAT,599,7.292888888888889,3907.13
474,21527,2009-12-15 14:03:00,RETRO SPOT TRADITIONAL TEAPOT ,61,7.91,472.95000000000005
475,21528,2010-01-22 09:19:00,DAIRY MAID TRADITIONAL TEAPOT ,38,6.7,240.10000000000002
476,21529,2010-01-21 08:47:00,RETRO SPOT CERAMIC TOASTRACK,30,3.45,103.50000000000001
477,21530,2011-10-20 09:28:00,DAIRY MAID TOASTRACK,36,0.79,28.44
478,21531,2010-05-26 09:05:00,RED RETROSPOT SUGAR JAM BOWL,142,2.55,362.09999999999997
479,21532,2010-03-04 09:32:00,DAIRY MAID SUGAR JAM BOWL,6,2.1,12.600000000000001
480,21533,2010-01-22 09:19:00,RETRO SPOT LARGE MILK JUG,238,4.95,1178.1000000000001
481,21534,2010-01-22 09:19:00,DAIRY MAID LARGE MILK JUG,24,4.95,118.80000000000001
482,21535,2009-12-15 14:03:00,RETRO SPOT SMALL MILK JUG,172,2.55,438.59999999999997
483,21536,2010-02-17 10:04:00,DAIRY MAID  SMALL  MILK JUG,12,2.1,25.200000000000003
484,21537,2009-12-15 14:03:00,RETRO SPOTS PUDDING BOWL,56,4.25,238.0
485,21539,2009-12-15 14:03:00,RETRO SPOTS BUTTER DISH,411,4.698214285714286,1802.7
486,21540,2010-01-22 09:19:00,DAIRY MAID CERAMIC BUTTER DISH,3,4.25,12.75
487,21544,2011-03-17 15:03:00,SKULLS  WATER TRANSFER TATTOOS ,12,0.85,10.2
488,21545,2010-02-21 12:50:00,CERAMIC BIRDHOUSE BUTTERFLY SMALL,24,2.95,70.80000000000001
489,21547,2009-12-18 13:01:00,CERAMIC BIRDHOUSE CRESTED TIT SMALL,24,2.95,70.80000000000001
490,21548,2010-02-24 09:24:00,CERAMIC BIRDHOUSE FINCH BLUE ROOF,18,2.9500000000000006,53.10000000000001
491,21549,2010-02-21 12:50:00,CERAMIC BIRDHOUSE RED ROOF SMALL,12,2.95,35.400000000000006
492,21552,2009-12-07 13:49:00,CERAMIC BIRDHOUSE BLACK ROSE  LARGE,4,5.95,23.8
493,21553,2009-12-07 13:49:00,CERAMIC BIRDHOUSE FINCH BLUE  LARGE,4,5.95,23.8
494,21554,2009-12-10 10:29:00,CERAMIC BIRDHOUSE RED ROOF LARGE,4,5.95,23.8
495,21556,2010-10-27 13:29:00,CERAMIC STRAWBERRY MONEY BOX,18,2.55,45.9
496,21557,2010-11-15 14:26:00,SET OF 6 FUNKY BEAKERS,12,2.95,35.400000000000006
497,21558,2009-12-13 13:53:00,SKULL LUNCHBOX WITH CUTLERY ,6,2.55,15.299999999999999
498,21559,2010-02-02 13:33:00,STRAWBERRY LUNCHBOX WITH CUTLERY,90,2.55,229.49999999999997
499,21561,2009-12-16 10:51:00,DINOSAUR LUNCHBOX WITH CUTLERY,66,2.55,168.29999999999998
500,21562,2010-09-12 12:31:00,HAWAIIAN GRASS SKIRT ,184,1.1233333333333333,199.60000000000002
501,21563,2009-12-15 14:03:00,RED HEART SHAPE LOVE BUCKET ,18,2.9500000000000006,53.10000000000001
502,21564,2010-02-02 13:33:00,PINK  HEART SHAPE LOVE BUCKET ,18,2.9500000000000006,53.10000000000001
503,21576,2010-07-30 12:30:00,LETS GO SHOPPING COTTON TOTE BAG,15,2.25,33.75
504,21577,2010-07-30 12:30:00,SAVE THE PLANET COTTON TOTE BAG,15,2.25,33.75
505,21578,2010-07-30 12:30:00,WOODLAND DESIGN  COTTON TOTE BAG,3,2.25,6.75
506,21579,2010-07-30 12:30:00,LOLITA  DESIGN  COTTON TOTE BAG,10,2.25,22.5
507,21581,2010-07-30 12:30:00,SKULLS  DESIGN  COTTON TOTE BAG,3,2.25,6.75
508,21584,2010-01-07 12:34:00,RETRO SPOT SMALL TUBE MATCHES,639,1.625,958.35
509,21587,2010-01-19 13:31:00,COSY HOUR GIANT TUBE MATCHES,180,2.55,458.99999999999994
510,21588,2010-01-07 12:34:00,RETRO SPOT GIANT  TUBE MATCHES,288,2.5,648.0
511,21589,2009-12-16 10:51:00,SWALLOW GIANT TUBE MATCHES,360,2.357142857142857,777.6000000000001
512,21590,2010-06-11 15:22:00,KINGS CHOICE CIGAR BOX MATCHES ,24,1.25,30.0
513,21591,2010-02-16 17:47:00,COSY HOUR CIGAR BOX MATCHES ,78,1.25,97.5
514,21592,2009-12-15 14:03:00,RETRO SPOT  CIGAR BOX MATCHES ,750,1.228888888888889,828.0600000000001
515,21593,2010-01-07 12:34:00,SWALLOW CIGAR BOX MATCHES ,576,1.06,610.5600000000001
516,21609,2010-02-24 09:24:00,SET 12 LAVENDER  BOTANICAL T-LIGHTS,54,2.95,159.3
517,21610,2010-09-29 13:14:00,SET 12 PEAR BOTANICAL T-LIGHTS,6,2.95,17.700000000000003
518,21611,2010-02-16 17:47:00,SET OF 12 LILY BOTANICAL T-LIGHTS,39,2.9500000000000006,115.05000000000001
519,21612,2009-12-01 12:33:00,SET 12 WILDFLOWER BOTANICAL T-LIGHT,30,2.95,88.50000000000001
520,21613,2010-01-19 13:31:00,S/12 VANILLA  BOTANICAL T-LIGHTS,9,2.95,26.550000000000004
521,21614,2010-01-07 12:34:00,SET OF 12 ROSE BOTANICAL T-LIGHTS,234,2.9000000000000004,613.5
522,21615,2009-12-01 12:33:00,4 LAVENDER BOTANICAL DINNER CANDLES,18,2.5,37.5
523,21616,2011-02-03 13:26:00,4 PEAR BOTANICAL DINNER CANDLES,18,2.5,37.5
524,21617,2011-01-09 16:07:00,4 LILY  BOTANICAL DINNER CANDLES,6,3.75,22.5
525,21618,2009-12-01 12:33:00,4 WILDFLOWER BOTANICAL CANDLES,12,3.75,45.0
526,21619,2009-12-01 12:33:00,4 VANILLA BOTANICAL CANDLES,30,2.0833333333333335,52.5
527,21620,2011-11-28 10:31:00,SET OF 4 ROSE BOTANICAL CANDLES,24,1.25,30.0
528,21624,2010-08-15 14:34:00,VINTAGE UNION JACK DOORSTOP,4,5.95,23.8
529,21627,2011-07-19 09:50:00,ELEPHANT CARNIVAL POUFFE,4,14.95,59.8
530,21628,2011-07-19 09:50:00,TRIANGULAR POUFFE VINTAGE ,6,14.95,89.69999999999999
531,21630,2011-08-17 12:29:00,FLOOR CUSHION ELEPHANT CARNIVAL,2,8.95,17.9
532,21632,2010-04-26 13:54:00,VINTAGE PINK DECORATIVE PARASOL,2,12.75,25.5
533,21634,2010-09-08 08:18:00,ASSORTED MINI MADRAS NOTEBOOK,48,0.8200000000000001,39.36
534,21635,2010-02-16 17:47:00,MADRAS NOTEBOOK LARGE ,15,3.75,56.25
535,21636,2011-08-08 13:42:00,MADRAS NOTEBOOK MEDIUM,24,0.75,18.0
536,21637,2009-12-01 12:33:00,ASSORTED SANSKRIT MINI NOTEBOOK,18,1.25,22.5
537,21638,2010-06-17 11:57:00,ASSORTED TUTTI FRUTTI NOTEBOOK,36,2.1,75.60000000000001
538,21640,2010-08-24 14:29:00,ASSORTED TUTTI FRUTTI  FOB NOTEBOOK,24,0.85,20.4
539,21641,2009-12-15 12:00:00,ASSORTED TUTTI FRUTTI KEYRING BALL,24,0.85,20.4
540,21642,2010-09-07 13:04:00,ASSORTED TUTTI FRUTTI PEN,48,0.57,13.919999999999998
541,21643,2010-02-24 09:24:00,ASSORTED TUTTI FRUTTI MIRROR,48,1.25,60.0
542,21645,2010-09-07 13:04:00,ASSORTED TUTTI FRUTTI ROUND BOX,12,1.65,19.799999999999997
543,21647,2010-05-11 09:29:00,ASSORTED TUTTI FRUTTI LARGE PURSE,24,2.1,50.400000000000006
544,21648,2009-12-07 13:49:00,ASSORTED TUTTI FRUTTI SMALL PURSE,120,1.25,150.0
545,21650,2011-07-18 10:29:00,ASSORTED TUTTI FRUTTI BRACELET,48,0.19,9.120000000000001
546,21651,2010-03-30 09:47:00,HANGING GLASS ETCHED TEALIGHT,48,1.6499999999999997,79.19999999999999
547,21652,2009-12-08 17:24:00,GLASS ETCHED T-LIGHT HOLDER MEDIUM,78,1.7999999999999998,130.5
548,21653,2010-04-13 13:33:00,GLASS ETCHED T-LIGHT HOLDER LARGE,366,1.9125,678.6000000000001
549,21655,2010-04-12 14:39:00,HANGING RIDGE GLASS T-LIGHT HOLDER,312,1.498,458.15999999999997
550,21656,2010-07-09 15:48:00,RIDGED GLASS POSY VASE ,24,1.45,34.8
