,StockCode,Description,Quantity,Price,Total Cost
1458,22834,HAND WARMER BABUSHKA DESIGN,48,2.1,100.80000000000001
1459,22835,HOT WATER BOTTLE I AM SO POORLY,156,4.716666666666667,732.6
1460,22837,HOT WATER BOTTLE BABUSHKA ,76,4.65,353.40000000000003
1461,22838,3 TIER CAKE TIN RED AND CREAM,241,13.596153846153847,3101.35
1462,22839,3 TIER CAKE TIN GREEN AND CREAM,94,13.575,1211.7
1463,22840,ROUND CAKE TIN VINTAGE RED,211,7.866666666666667,1521.45
1464,22841,ROUND CAKE TIN VINTAGE GREEN,34,7.859090909090909,258.3
1465,22842,BISCUIT TIN VINTAGE RED,125,6.483333333333333,757.35
1466,22843,BISCUIT TIN VINTAGE GREEN,111,6.4423076923076925,672.45
1467,22844,VINTAGE CREAM DOG FOOD CONTAINER,10,8.5,85.0
1468,22845,VINTAGE CREAM CAT FOOD CONTAINER,8,6.349999999999999,50.8
1469,22846,BREAD BIN DINER STYLE RED ,57,16.31,902.15
1470,22847,BREAD BIN DINER STYLE IVORY,101,15.84655172413793,1553.9499999999998
1471,22848,"BREAD BIN, DINER STYLE, PINK",12,16.55,195.39999999999998
1472,22849,BREAD BIN DINER STYLE MINT,23,16.06111111111111,357.84999999999997
1473,22851,SET 20 NAPKINS FAIRY CAKES DESIGN ,132,0.85,112.19999999999999
1474,22852,DOG BOWL VINTAGE CREAM,20,4.25,85.0
1475,22853,CAT BOWL VINTAGE CREAM,24,3.25,78.0
1476,22854,CREAM SWEETHEART EGG HOLDER,92,4.903333333333333,438.6
1477,22855,FINE WICKER HEART ,36,1.25,45.0
1478,22856,ASSORTED EASTER DECORATIONS  BELLS,24,1.25,30.0
1479,22857,ASSORTED EASTER GIFT TAGS,24,0.85,20.4
1480,22858,EASTER TIN KEEPSAKE,18,1.6499999999999997,29.699999999999996
1481,22859,EASTER TIN BUNNY BOUQUET,18,1.65,29.699999999999996
1482,22860,EASTER TIN CHICKS PINK DAISY,24,1.6499999999999997,39.599999999999994
1483,22861,EASTER TIN CHICKS IN GARDEN,12,1.65,19.799999999999997
1484,22862,LOVE HEART NAPKIN BOX ,72,4.25,306.0
1485,22863,SOAP DISH BROCANTE,240,2.8045454545454547,631.2
1486,22865,HAND WARMER OWL DESIGN,78,2.1,163.8
1487,22866,HAND WARMER SCOTTY DOG DESIGN,210,2.075,417.00000000000006
1488,22867,HAND WARMER BIRD DESIGN,78,2.1,163.8
1489,22890,NOVELTY BISCUITS CAKE STAND 3 TIER,8,9.95,79.6
1490,22891,TEA FOR ONE POLKADOT,37,4.166666666666667,145.25
1491,22892,SALT AND PEPPER SHAKERS TOADSTOOLS,72,1.25,90.0
1492,22893,MINI CAKE STAND T-LIGHT HOLDER,24,0.42,10.08
1493,22894,TABLECLOTH RED APPLES DESIGN ,27,9.04375,245.45
1494,22895,SET OF 2 TEA TOWELS APPLE AND PEARS,30,3.0250000000000004,90.30000000000001
1495,22896,PEG BAG APPLE DESIGN,148,2.5,332.40000000000003
1496,22897,OVEN MITT APPLE DESIGN,60,1.45,87.0
1497,22898,CHILDRENS APRON APPLE DESIGN,64,1.95,124.8
1498,22899,CHILDREN'S APRON DOLLY GIRL ,50,2.1,105.00000000000001
1499,22903,CALENDAR FAMILY FAVORITES,4,2.95,11.8
1500,22904,CALENDAR PAPER CUT DESIGN,124,2.95,365.80000000000007
1501,22905,CALENDAR IN SEASON DESIGN,52,2.95,153.4
1502,22906,12 MESSAGE CARDS WITH ENVELOPES,36,1.6499999999999997,59.39999999999999
1503,22907,PACK OF 20 NAPKINS PANTRY DESIGN,780,0.8269696969696969,597.72
1504,22908,PACK OF 20 NAPKINS RED APPLES,420,0.829,296.52
1505,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,1392,0.8097142857142857,1043.04
1506,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,574,2.8166666666666664,1533.3
1507,22912,YELLOW COAT RACK PARIS FASHION,16,4.95,79.2
1508,22913,RED COAT RACK PARIS FASHION,17,4.95,84.15
1509,22914,BLUE COAT RACK PARIS FASHION,38,4.95,188.10000000000002
1510,22915,ASSORTED BOTTLE TOP  MAGNETS ,24,0.42,10.08
1511,22916,HERB MARKER THYME,24,0.65,15.600000000000001
1512,22917,HERB MARKER ROSEMARY,48,0.65,31.200000000000003
1513,22918,HERB MARKER PARSLEY,48,0.65,31.200000000000003
1514,22919,HERB MARKER MINT,24,0.65,15.600000000000001
1515,22920,HERB MARKER BASIL,48,0.65,31.200000000000003
1516,22921,HERB MARKER CHIVES ,24,0.65,15.600000000000001
1517,22922,FRIDGE MAGNETS US DINER ASSORTED,24,0.85,20.4
1518,22923,FRIDGE MAGNETS LES ENFANTS ASSORTED,24,0.85,20.4
1519,22925,BLUE GIANT GARDEN THERMOMETER,6,5.95,35.7
1520,22926,IVORY GIANT GARDEN THERMOMETER,6,5.95,35.7
1521,22927,GREEN GIANT GARDEN THERMOMETER,16,5.95,95.2
1522,22928,YELLOW GIANT GARDEN THERMOMETER,4,5.95,23.8
1523,22929,SCHOOL DESK AND CHAIR ,1,65.0,65.0
1524,22930,BAKING MOULD HEART MILK CHOCOLATE,4,2.55,10.2
1525,22931,BAKING MOULD HEART WHITE CHOCOLATE,156,2.4,333.00000000000006
1526,22932,BAKING MOULD TOFFEE CUP CHOCOLATE,262,2.4,560.1
1527,22933,BAKING MOULD EASTER EGG MILK CHOC,142,2.85,370.90000000000003
1528,22934,BAKING MOULD EASTER EGG WHITE CHOC,78,2.75,201.3
1529,22935,BAKING MOULD ROSE MILK CHOCOLATE,72,2.75,198.0
1530,22936,BAKING MOULD ROSE WHITE CHOCOLATE,78,2.875,217.5
1531,22937,BAKING MOULD CHOCOLATE CUPCAKES,30,2.55,76.5
1532,22938,CUPCAKE LACE PAPER SET 6,120,1.9000000000000001,219.6
1533,22939,APRON APPLE DELIGHT,42,4.950000000000001,207.9
1534,22940,FELTCRAFT CHRISTMAS FAIRY,80,4.25,340.0
1535,22941,CHRISTMAS LIGHTS 10 REINDEER,25,8.5,212.5
1536,22942,CHRISTMAS LIGHTS 10 SANTAS ,72,7.694444444444445,504.6
1537,22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,111,4.759090909090909,499.05
1538,22944,CHRISTMAS METAL POSTCARD WITH BELLS,372,0.8677777777777779,217.32
1539,22945,CHRISTMAS METAL TAGS ASSORTED ,384,0.8145454545454545,307.67999999999995
1540,22946,WOODEN ADVENT CALENDAR CREAM,16,16.95,271.2
1541,22947,WOODEN ADVENT CALENDAR RED,46,11.55,437.70000000000005
1542,22948,METAL DECORATION NAUGHTY CHILDREN ,72,0.85,61.199999999999996
1543,22949,36 DOILIES DOLLY GIRL,12,1.45,17.4
1544,22950,36 DOILIES VINTAGE CHRISTMAS,1500,1.3763157894736842,1973.3999999999999
1545,22951,60 CAKE CASES DOLLY GIRL DESIGN,408,0.55,224.4
1546,22952,72 CAKE CASES VINTAGE CHRISTMAS,1952,0.5175000000000001,917.6
1547,22955,36 FOIL STAR CAKE CASES ,40,2.1,84.0
1548,22956,36 FOIL HEART CAKE CASES,46,2.1,96.60000000000001
1549,22957,SET 3 PAPER VINTAGE CHICK PAPER EGG,393,2.816666666666667,1015.35
1550,22959,WRAP CHRISTMAS VILLAGE,100,0.42,42.0
1551,22960,JAM MAKING SET WITH JARS,784,4.006756756756757,3089.0
1552,22961,JAM MAKING SET PRINTED,1068,1.4448717948717948,1491.0
1553,22962,JAM JAR WITH PINK LID,48,0.85,40.8
1554,22963,JAM JAR WITH GREEN LID,60,0.85,51.0
1555,22964,3 PIECE SPACEBOY COOKIE CUTTER SET,158,2.0375,295.8
1556,22965,3 TRADITIONAl BISCUIT CUTTERS  SET,210,2.079166666666667,405.00000000000006
1557,22966,GINGERBREAD MAN COOKIE CUTTER,540,1.23,620.28
1558,22967,SET 3 SONG BIRD PAPER EGGS ASSORTED,320,2.85,828.8
1559,22968,ROSE COTTAGE KEEPSAKE BOX ,84,9.466666666666667,731.4000000000001
1560,22969,HOMEMADE JAM SCENTED CANDLES,516,1.425,705.0
1561,22972,CHILDREN'S SPACEBOY MUG,24,1.65,39.599999999999994
1562,22974,CHILDRENS DOLLY GIRL MUG,24,1.65,39.599999999999994
1563,22975,SPACEBOY CHILDRENS EGG CUP,12,1.25,15.0
1564,22976,CIRCUS PARADE CHILDRENS EGG CUP ,12,1.25,15.0
1565,22977,DOLLY GIRL CHILDRENS EGG CUP,24,1.25,30.0
1566,22978,PANTRY ROLLING PIN,247,3.655263157894737,891.69
1567,22979,PANTRY WASHING UP BRUSH,244,1.407142857142857,339.4
1568,22980,PANTRY SCRUBBING BRUSH,162,1.5954545454545455,257.7
1569,22981,PANTRY APPLE CORER,24,1.45,34.8
1570,22982,PANTRY PASTRY BRUSH,72,1.25,90.0
1571,22983,"CARD, BILLBOARD FONT",60,0.42,25.200000000000003
1572,22984,"CARD, GINGHAM ROSE ",132,0.40800000000000003,51.12
1573,22985,"WRAP, BILLBOARD FONTS DESIGN",475,0.404,175.5
1574,22986,GINGHAM ROSE WRAP,50,0.42,21.0
1575,22989,SET 2 PANTRY DESIGN TEA TOWELS,242,3.159090909090909,686.5
1576,22990,COTTON APRON PANTRY DESIGN,26,4.95,128.7
1577,22991,GIRAFFE WOODEN RULER,108,1.95,210.6
1578,22992,REVOLVER WOODEN RULER ,60,1.95,117.0
1579,22993,SET OF 4 PANTRY JELLY MOULDS,412,1.2215,473.96000000000004
1580,22994,TRAVEL CARD WALLET RETROSPOT,24,0.42,10.08
1581,22999,TRAVEL CARD WALLET RETRO PETALS,48,0.42,20.16
1582,23000,TRAVEL CARD WALLET TRANSPORT,24,0.42,10.08
1583,23004,TRAVEL CARD WALLET PANTRY,24,0.42,10.08
1584,23006,TRAVEL CARD WALLET FLOWER MEADOW,24,0.42,10.08
1585,23007, SPACEBOY BABY GIFT SET,54,16.15,819.3
1586,23008,DOLLY GIRL BABY GIFT SET,78,15.807142857142855,1178.1
1587,23010,CIRCUS PARADE BABY GIFT SET,57,15.75,858.1499999999999
1588,23012,GLASS APOTHECARY BOTTLE PERFUME,24,3.7833333333333337,88.80000000000001
1589,23013,GLASS APOTHECARY BOTTLE TONIC,24,3.825,88.80000000000001
1590,23015,CORDIAL GLASS JUG,4,8.25,33.0
1591,23021,GLASS BONNE JAM JAR,4,4.15,16.6
1592,23022,SMALL BONNE JAM JAR  T-LIGHT HOLDER,24,2.08,49.92
1593,23023,RIDGED BONNE JAM JAR T-LIGHT HOLDER,24,1.65,39.599999999999994
1594,23025,DRAWER KNOB VINTAGE GLASS BALL,24,2.08,49.92
1595,23026,DRAWER KNOB VINTAGE GLASS STAR,30,2.08,62.400000000000006
1596,23028,DOORKNOB CRACKED GLAZE BLUE,252,1.5499999999999998,367.79999999999995
1597,23029,DOORKNOB CRACKED GLAZE GREEN,36,1.65,59.39999999999999
1598,23031,DOORKNOB CRACKED GLAZE PINK,54,1.65,89.1
1599,23032,DOORKNOB CRACKED GLAZE IVORY,372,1.5642857142857143,546.5999999999999
1600,23033,DRAWER KNOB CERAMIC RED,18,1.45,26.099999999999998
1601,23034,DRAWER KNOB CERAMIC BLACK,6,1.45,8.7
1602,23035,DRAWER KNOB CERAMIC IVORY,168,1.45,243.6
1603,23040,PAPER LANTERN 9 POINT SNOW STAR ,123,5.35,611.25
1604,23044,PAPER LANTERN 9 POINT HOLLY STAR S,6,4.15,24.900000000000002
1605,23045,PAPER LANTERN 5 POINT STAR MOON ,6,4.15,24.900000000000002
1606,23046,PAPER LANTERN 9 POINT DELUXE STAR,242,6.2,1393.3
1607,23048,SET OF 10 LANTERNS FAIRY LIGHT STAR,8,4.15,33.2
1608,23049,RECYCLED ACAPULCO MAT RED,12,8.25,99.0
1609,23050,RECYCLED ACAPULCO MAT GREEN,7,8.25,57.75
1610,23051,RECYCLED ACAPULCO MAT BLUE,1,8.25,8.25
1611,23052,RECYCLED ACAPULCO MAT TURQUOISE,10,8.25,82.5
1612,23053,RECYCLED ACAPULCO MAT PINK,1,8.25,8.25
1613,23054,RECYCLED ACAPULCO MAT LAVENDER,6,8.25,49.5
1614,23056,FLOWERS CHANDELIER T-LIGHT HOLDER,3,6.25,18.75
1615,23058,CHRISTMAS HANGING SNOWFLAKE,24,0.79,18.96
1616,23060,HEART BEADED TRELLIS DECORATION,12,2.08,24.96
1617,23061,VINTAGE EMBOSSED HEART,36,1.25,45.0
1618,23064,CINDERELLA CHANDELIER ,0,49.95,0.0
1619,23065,LARGE DECO JEWELLERY STAND,58,12.049999999999999,660.2
1620,23066,SMALL DECO JEWELLERY STAND,59,8.05,448.35
1621,23067,HANGING ENGRAVED METAL HEART,6,4.15,24.900000000000002
1622,23068,ALUMINIUM STAMPED HEART,8,2.49,19.92
1623,23069,EDWARDIAN PHOTO FRAME,2,6.25,12.5
1624,23070,EDWARDIAN HEART PHOTO FRAME,4,4.15,16.6
1625,23071,MARIE ANTOINETTE TRINKET BOX GOLD,3,12.5,37.5
1626,23072,MARIE ANTOINETTE TRINKET BOX SILVER,3,12.5,37.5
1627,23073,GEORGIAN TRINKET BOX,8,12.5,100.0
1628,23074,EMBOSSED HEART TRINKET BOX,6,2.08,12.48
1629,23075,PARLOUR CERAMIC WALL HOOK,12,4.15,49.800000000000004
1630,23076,ICE CREAM SUNDAE LIP GLOSS,96,1.25,120.0
1631,23077,DOUGHNUT LIP GLOSS ,60,1.25,75.0
1632,23078,ICE CREAM PEN LIP GLOSS ,96,1.25,120.0
1633,23079,TOADSTOOL BEDSIDE LIGHT ,6,8.95,53.699999999999996
1634,23080,RED METAL BOX TOP SECRET,10,8.25,82.5
1635,23081,GREEN METAL BOX ARMY SUPPLIES,10,8.25,82.5
1636,23082,SET 6 PAPER TABLE LANTERN HEARTS ,54,3.75,202.5
1637,23083,SET 6 PAPER TABLE LANTERN STARS ,60,3.75,225.0
1638,23084,RABBIT NIGHT LIGHT,66,2.08,137.28
1639,23085,ANTIQUE SILVER BAUBLE LAMP  ,6,10.4,62.400000000000006
1640,23086,ZINC  STAR T-LIGHT HOLDER ,16,1.25,20.0
1641,23088,ZINC HEART FLOWER T-LIGHT HOLDER,16,1.25,20.0
1642,23089,GLASS BON BON JAR,6,1.65,9.899999999999999
1643,23090,VINTAGE GLASS T-LIGHT HOLDER,36,0.83,29.879999999999995
1644,23091,ZINC HERB GARDEN CONTAINER,16,6.25,100.0
1645,23092,LARGE ANTIQUE WHITE PHOTO FRAME,12,7.900000000000001,94.80000000000001
1646,23093,SMALL PARISIENNE HEART PHOTO FRAME ,64,2.3533333333333335,139.68
1647,23094,LE GRAND TRAY CHIC SET,7,12.5,87.5
1648,23096,PETIT TRAY CHIC,72,1.45,104.39999999999999
1649,23099,FRENCH CARRIAGE LANTERN,8,6.65,53.2
1650,23100,SILVER BELLS TABLE DECORATION,12,1.25,15.0
1651,23101,SILVER STARS TABLE DECORATION,60,0.83,49.8
1652,23103,JINGLE BELL HEART DECORATION,24,1.65,39.599999999999994
1653,23104,IVORY CAFE HANGING LAMP ,3,12.5,37.5
1654,23107,WHITE HEARTS WIRE PLANT POT HOLDER,8,0.79,6.32
1655,23108,SET OF 10 LED DOLLY LIGHTS,196,5.942857142857143,1080.52
1656,23109,PACK OF SIX LED TEA LIGHTS,60,2.89,173.4
1657,23110,PARISIENNE KEY CABINET ,48,5.677272727272728,263.2
1658,23111,PARISIENNE SEWING BOX,23,12.325000000000001,270.7
1659,23112,PARISIENNE CURIO CABINET,31,7.39375,222.3
1660,23113,PANTRY CHOPPING BOARD,6,4.95,29.700000000000003
1661,23114,VINTAGE LEAF CHOPPING BOARD  ,9,4.95,44.550000000000004
1662,23118,PARISIENNE JEWELLERY DRAWER ,28,7.5,210.0
1663,23119,PACK OF 6 LARGE FRUIT STRAWS ,36,0.62,22.32
1664,23121,PACK OF 6 COCKTAIL PARASOL STRAWS,48,0.42,20.16
1665,23122,PARTY CHARMS 50 PIECES,12,0.83,9.959999999999999
1666,23123,COCKTAIL SWORDS 50 PIECES,12,0.83,9.959999999999999
1667,23124,18PC WOODEN CUTLERY SET DISPOSABLE,128,1.25,160.0
1668,23125,6PC WOOD PLATE SET DISPOSABLE,12,1.25,15.0
1669,23126,FELTCRAFT GIRL AMELIE KIT,34,4.95,168.3
1670,23127,FELTCRAFT GIRL NICOLE KIT,10,4.95,49.5
1671,23128,FELTCRAFT BOY JEAN-PAUL KIT,4,4.95,19.8
1672,23129,HEART SHAPED HOLLY WREATH,68,4.07,263.0
1673,23130,MISTLETOE HEART WREATH GREEN,20,4.15,83.0
1674,23131,MISELTOE HEART WREATH CREAM,252,4.15,1045.8000000000002
1675,23132,SMALL IVORY HEART WALL ORGANISER,18,5.483333333333333,93.9
1676,23133,LARGE IVORY HEART WALL ORGANISER,28,8.049999999999999,211.8
1677,23136,IVORY WIRE SWEETHEART LETTER TRAY,8,3.75,30.0
1678,23137,ZINC WIRE SWEETHEART LETTER TRAY,8,1.25,10.0
1679,23138,SINGLE WIRE HOOK IVORY HEART,24,1.45,34.8
1680,23139,SINGLE WIRE HOOK PINK HEART,12,1.45,17.4
1681,23142,IVORY WIRE KITCHEN ORGANISER,5,10.4,52.0
1682,23143,ZINC WIRE KITCHEN ORGANISER,2,10.4,20.8
1683,23144,ZINC T-LIGHT HOLDER STARS SMALL,72,0.83,59.76
1684,23145,ZINC T-LIGHT HOLDER STAR LARGE,36,0.9499999999999998,34.199999999999996
1685,23146,TRIPLE HOOK ANTIQUE IVORY ROSE,42,3.21,128.57999999999998
1686,23147,SINGLE ANTIQUE ROSE HOOK IVORY,48,1.45,69.6
1687,23148,MINIATURE ANTIQUE ROSE HOOK IVORY,60,0.83,49.8
1688,23149,ANTIQUE IVORY WIRE BOWL SMALL,0,2.49,0.0
1689,23150,IVORY SWEETHEART SOAP DISH,10,2.49,24.900000000000002
1690,23152,IVORY SWEETHEART WIRE LETTER RACK ,20,3.75,75.0
1691,23153,ZINC SWEETHEART WIRE LETTER RACK,12,3.75,45.0
1692,23154,SET OF 4 JAM JAR MAGNETS,12,2.08,24.96
1693,23155,KNICKERBOCKERGLORY MAGNET ASSORTED ,54,0.83,44.81999999999999
1694,23156,SET OF 5 MINI GROCERY MAGNETS,12,2.08,24.96
1695,23157,SET OF 6 NATIVITY MAGNETS ,540,1.7337500000000001,568.8
1696,23158,SET OF 5 LUCKY CAT MAGNETS ,12,2.08,24.96
1697,23159,SET OF 5 PANCAKE DAY MAGNETS,24,2.08,49.92
1698,23160,REGENCY TEA SPOON,36,1.25,45.0
1699,23161,REGENCY CAKE FORK,168,1.1975,184.8
1700,23162,REGENCY TEA STRAINER,152,3.658,525.84
1701,23163,REGENCY SUGAR TONGS,300,2.3533333333333335,687.96
1702,23164,REGENCY CAKE SLICE,116,4.550000000000001,487.80000000000007
1703,23165,LARGE CERAMIC TOP STORAGE JAR,132,1.6214285714285714,208.2
1704,23166,MEDIUM CERAMIC TOP STORAGE JAR,468,1.1800000000000002,554.76
1705,23167,SMALL CERAMIC TOP STORAGE JAR ,84,0.83,69.72
1706,23168,CLASSIC CAFE SUGAR DISPENSER,156,1.25,195.0
1707,23169,CLASSIC GLASS COOKIE JAR,55,4.113636363636363,221.05
1708,23170,REGENCY TEA PLATE ROSES ,503,1.6071428571428572,791.55
1709,23171,REGENCY TEA PLATE GREEN ,393,1.6179999999999999,629.2499999999999
1710,23172,REGENCY TEA PLATE PINK,346,1.6136363636363635,551.6999999999999
1711,23173,REGENCY TEAPOT ROSES ,174,9.377272727272727,1493.7
1712,23174,REGENCY SUGAR BOWL GREEN,255,4.092857142857143,1029.45
1713,23175,REGENCY MILK JUG PINK ,220,3.1538461538461537,667.0
1714,23176,ABC TREASURE BOOK BOX ,72,2.25,162.0
1715,23177,TREASURE ISLAND BOOK BOX,24,2.25,54.0
1716,23178,JAM CLOCK MAGNET,17,2.89,49.129999999999995
1717,23179,CLOCK MAGNET MUM'S KITCHEN,12,2.89,34.68
1718,23180,MUM'S KITCHEN CLOCK,8,4.95,39.6
1719,23182,TOILET SIGN OCCUPIED OR VACANT,48,0.83,39.839999999999996
1720,23183,MOTHER'S KITCHEN SPOON REST ,37,3.75,138.75
1721,23184,BULL DOG BOTTLE OPENER,12,4.95,59.400000000000006
1722,23185,FRENCH STYLE STORAGE JAR JAM,12,0.29,3.4799999999999995
1723,23186,FRENCH STYLE STORAGE JAR CAFE ,588,0.39714285714285713,386.5199999999999
1724,23187,FRENCH STYLE STORAGE JAR BONBONS,126,0.29,36.53999999999999
1725,23188,VINTAGE  2 METER FOLDING RULER,72,1.6499999999999997,118.79999999999998
1726,23189,SET OF 12 FORK CANDLES,48,2.89,138.72
1727,23191,BUNDLE OF 3 RETRO NOTE BOOKS,48,1.65,79.19999999999999
1728,23192,BUNDLE OF 3 ALPHABET EXERCISE BOOKS,216,1.575,327.59999999999997
1729,23193,BUFFALO BILL TREASURE BOOK BOX,24,2.25,54.0
1730,23194,GYMKHANA TREASURE BOOK BOX,24,2.25,54.0
1731,23196,VINTAGE LEAF MAGNETIC NOTEPAD,60,1.16,69.6
1732,23197,SKETCHBOOK MAGNETIC SHOPPING LIST,96,1.45,139.2
1733,23198,PANTRY MAGNETIC  SHOPPING LIST,228,1.4375,321.0
1734,23199,JUMBO BAG APPLES,130,2.08,270.40000000000003
1735,23200,JUMBO BAG PEARS,50,2.08,104.0
1736,23201,JUMBO BAG ALPHABET,223,2.072352941176471,462.54
1737,23202,JUMBO BAG VINTAGE LEAF,253,2.072777777777778,524.94
1738,23203,JUMBO BAG DOILEY PATTERNS,113,2.08,235.04000000000002
1739,23204,CHARLOTTE BAG APPLES DESIGN,140,0.8175,106.0
1740,23205,CHARLOTTE BAG VINTAGE ALPHABET ,340,0.785,250.0
1741,23206,LUNCH BAG APPLE DESIGN,100,1.65,165.0
1742,23207,LUNCH BAG ALPHABET DESIGN,142,1.65,234.3
1743,23208,LUNCH BAG VINTAGE LEAF DESIGN,80,1.6499999999999997,132.0
1744,23209,LUNCH BAG DOILEY PATTERN ,143,1.65,235.95
1745,23210,WHITE ROCKING HORSE HAND PAINTED,192,1.208,209.76
1746,23211,RED ROCKING HORSE HAND PAINTED,48,1.25,60.0
1747,23212,HEART WREATH DECORATION WITH BELL,168,1.18,179.76
1748,23213,STAR WREATH DECORATION WITH BELL,12,1.25,15.0
1749,23214,JINGLE BELL HEART ANTIQUE GOLD,12,2.08,24.96
1750,23218,LAUREL STAR ANTIQUE GOLD,12,1.25,15.0
1751,23220,REINDEER HEART DECORATION GOLD,48,0.83,39.839999999999996
1752,23221,REINDEER HEART DECORATION SILVER,12,0.83,9.959999999999999
1753,23222,CHRISTMAS TREE HANGING GOLD,12,0.83,9.959999999999999
1754,23224,CHERUB HEART DECORATION GOLD,24,0.83,19.919999999999998
1755,23225,CHERUB HEART DECORATION SILVER ,168,0.7933333333333333,123.6
1756,23226,FILIGREE HEART DAISY WHITE,48,1.25,60.0
1757,23227,FILIGREE HEART BUTTERFLY WHITE ,24,1.25,30.0
1758,23229,VINTAGE DONKEY TAIL GAME ,62,3.75,232.5
1759,23230,WRAP ALPHABET DESIGN,1175,0.38666666666666666,425.5
1760,23231,WRAP DOILEY DESIGN,50,0.42,21.0
1761,23232,WRAP VINTAGE PETALS  DESIGN,675,0.3933333333333333,251.5
1762,23234,BISCUIT TIN VINTAGE CHRISTMAS,12,2.89,34.68
1763,23235,STORAGE TIN VINTAGE LEAF,6,2.89,17.34
1764,23236,DOILEY BISCUIT TIN,264,2.661428571428572,666.96
1765,23237,SET OF 4 KNICK KNACK TINS LEAF,6,4.15,24.900000000000002
1766,23239,SET OF 4 KNICK KNACK TINS POPPIES,2,4.15,8.3
1767,23240,SET OF 4 KNICK KNACK TINS DOILEY ,42,4.15,174.3
1768,23241,TREASURE TIN GYMKHANA DESIGN,60,2.0033333333333334,113.76000000000002
1769,23242,TREASURE TIN BUFFALO BILL ,6,2.08,12.48
1770,23243,SET OF TEA COFFEE SUGAR TINS PANTRY,81,4.95,400.95000000000005
1771,23244,ROUND STORAGE TIN VINTAGE LEAF,18,1.95,35.099999999999994
1772,23245,SET OF 3 REGENCY CAKE TINS,268,4.861111111111111,1224.2
1773,23247,BISCUIT TIN 50'S CHRISTMAS,41,2.89,118.49
1774,23249,VINTAGE RED ENAMEL TRIM PLATE,48,1.65,79.19999999999999
1775,23250,VINTAGE RED TRIM ENAMEL BOWL ,84,1.25,105.0
1776,23251,VINTAGE RED ENAMEL TRIM MUG ,96,1.25,120.0
1777,23252,VINTAGE RED ENAMEL TRIM JUG ,40,3.75,150.0
1778,23253,16 PIECE CUTLERY SET PANTRY DESIGN,12,15.949999999999998,191.39999999999998
1779,23254,CHILDRENS CUTLERY DOLLY GIRL ,12,4.15,49.800000000000004
1780,23256,CHILDRENS CUTLERY SPACEBOY ,4,4.15,16.6
1781,23263,SET OF 3 WOODEN HEART DECORATIONS,144,1.1975,159.84
1782,23264,SET OF 3 WOODEN SLEIGH DECORATIONS,72,1.25,90.0
1783,23265,SET OF 3 WOODEN TREE DECORATIONS,48,1.25,60.0
1784,23266,SET OF 3 WOODEN STOCKING DECORATION,72,1.25,90.0
1785,23267,SET OF 4 SANTA PLACE SETTINGS,120,1.25,150.0
1786,23268,SET OF 2 CERAMIC CHRISTMAS REINDEER,24,1.45,34.8
1787,23269,SET OF 2 CERAMIC CHRISTMAS TREES,24,1.45,34.8
1788,23270,SET OF 2 CERAMIC PAINTED HEARTS ,12,1.45,17.4
1789,23271,CHRISTMAS TABLE SILVER CANDLE SPIKE,80,0.83,66.39999999999999
1790,23272,TREE T-LIGHT HOLDER WILLIE WINKIE,12,1.65,19.799999999999997
1791,23273,HEART T-LIGHT HOLDER WILLIE WINKIE,60,1.65,98.99999999999999
1792,23274,STAR T-LIGHT HOLDER WILLIE WINKIE,36,1.6499999999999997,59.39999999999999
1793,23275,SET OF 3 HANGING OWLS OLLIE BEAK,36,1.25,45.0
1794,23280,FOLDING BUTTERFLY MIRROR HOT PINK ,12,0.83,9.959999999999999
1795,23281,FOLDING BUTTERFLY MIRROR RED  ,24,0.83,19.919999999999998
1796,23282,FOLDING BUTTERFLY MIRROR IVORY ,36,0.83,29.879999999999995
1797,23283,DOORMAT VINTAGE LEAVES DESIGN ,20,7.83,148.2
1798,23284,DOORMAT KEEP CALM AND COME IN,14,7.75,100.5
1799,23285,PINK VINTAGE SPOT BEAKER,32,0.85,27.2
1800,23286,BLUE VINTAGE SPOT BEAKER,32,0.85,27.2
1801,23287,RED VINTAGE SPOT BEAKER,24,0.85,20.4
1802,23288,GREEN VINTAGE SPOT BEAKER,24,0.85,20.4
1803,23289,DOLLY GIRL CHILDRENS BOWL,16,1.25,20.0
1804,23290,SPACEBOY CHILDRENS BOWL,16,1.25,20.0
1805,23291,DOLLY GIRL CHILDRENS CUP,24,1.25,30.0
1806,23292,SPACEBOY CHILDRENS CUP,14,1.25,17.5
1807,23293,SET OF 12 FAIRY CAKE BAKING CASES,480,0.8024999999999999,356.15999999999997
1808,23294,SET OF 6 SNACK LOAF BAKING CASES,496,0.8024999999999999,369.44
1809,23295,SET OF 12 MINI LOAF BAKING CASES,88,0.83,73.03999999999999
1810,23296,SET OF 6 TEA TIME BAKING CASES,84,1.25,105.0
1811,23297,SET 40 HEART SHAPE PETIT FOUR CASES,320,1.6166666666666665,480.0
1812,23298,SPOTTY BUNTING,515,4.886,2229.2500000000005
1813,23299,FOOD COVER WITH BEADS SET 2 ,160,3.714,564.0
1814,23300,GARDENERS KNEELING PAD CUP OF TEA ,48,1.6499999999999997,79.19999999999999
1815,23301,GARDENERS KNEELING PAD KEEP CALM ,70,1.65,115.49999999999999
